Date,Precipitation,Year,Month,Day
1961-05-29,0.0,1961,5,29
1961-05-30,0.0,1961,5,30
1961-05-31,0.0,1961,5,31
1961-06-01,0.0,1961,6,1
1961-06-02,0.0,1961,6,2
1961-06-03,0.0,1961,6,3
1961-06-04,0.0,1961,6,4
1961-06-05,0.0,1961,6,5
1961-06-06,0.0,1961,6,6
1961-06-07,0.0,1961,6,7
1961-06-08,0.0,1961,6,8
1961-06-09,0.0,1961,6,9
1961-06-10,0.0,1961,6,10
1961-06-11,0.0,1961,6,11
1961-06-12,0.0107476552948356,1961,6,12
1961-06-13,0.00946121755987406,1961,6,13
1961-06-14,3.33327913881742e-11,1961,6,14
1961-06-15,8.74256897986925e-07,1961,6,15
1961-06-16,0.0325509160757065,1961,6,16
1961-06-17,4.822052001953121,1961,6,17
1961-06-18,0.133636817336082,1961,6,18
1961-06-19,0.0,1961,6,19
1961-06-20,0.476078182458878,1961,6,20
1961-06-21,0.0990671366453171,1961,6,21
1961-06-22,0.14499069750309,1961,6,22
1961-06-23,0.0663787052035332,1961,6,23
1961-06-24,1.6472483821417e-07,1961,6,24
1961-06-25,0.0,1961,6,25
1961-06-26,0.0,1961,6,26
1961-06-27,2.40380001068115,1961,6,27
1961-06-28,0.0,1961,6,28
1961-06-29,0.0,1961,6,29
1961-06-30,0.0,1961,6,30
1961-07-01,0.0,1961,7,1
1961-07-02,0.0,1961,7,2
1961-07-03,0.0,1961,7,3
1961-07-04,3.9588340938756496e-10,1961,7,4
1961-07-05,2.23455653980409e-08,1961,7,5
1961-07-06,5.99523408695291e-09,1961,7,6
1961-07-07,0.0,1961,7,7
1961-07-08,0.0,1961,7,8
1961-07-09,0.0,1961,7,9
1961-07-10,0.178654879331589,1961,7,10
1961-07-11,9.95794105529785,1961,7,11
1961-07-12,4.15885782241821,1961,7,12
1961-07-13,11.8228750228882,1961,7,13
1961-07-14,13.162043571472196,1961,7,14
1961-07-15,58.3601226806641,1961,7,15
1961-07-16,39.3893432617188,1961,7,16
1961-07-17,0.472707211971283,1961,7,17
1961-07-18,0.127421721816063,1961,7,18
1961-07-19,0.87721186876297,1961,7,19
1961-07-20,8.65341758728027,1961,7,20
1961-07-21,34.0226669311523,1961,7,21
1961-07-22,0.678315758705139,1961,7,22
1961-07-23,0.8736093044281009,1961,7,23
1961-07-24,0.0,1961,7,24
1961-07-25,0.0,1961,7,25
1961-07-26,8.86942195892334,1961,7,26
1961-07-27,4.46116638183594,1961,7,27
1961-07-28,4.264244556427,1961,7,28
1961-07-29,0.33068260550499,1961,7,29
1961-07-30,0.00934735126793385,1961,7,30
1961-07-31,0.0,1961,7,31
1961-08-01,0.0,1961,8,1
1961-08-02,18.510150909423803,1961,8,2
1961-08-03,31.4570808410645,1961,8,3
1961-08-04,0.0,1961,8,4
1961-08-05,2.8231601715087904,1961,8,5
1961-08-06,30.9620513916016,1961,8,6
1961-08-07,24.7288932800293,1961,8,7
1961-08-08,0.0,1961,8,8
1961-08-09,0.0,1961,8,9
1961-08-10,30.621080398559602,1961,8,10
1961-08-11,0.00076867185998708,1961,8,11
1961-08-12,0.41110908985137895,1961,8,12
1961-08-13,0.0,1961,8,13
1961-08-14,0.0,1961,8,14
1961-08-15,17.896556854248,1961,8,15
1961-08-16,12.168080329895,1961,8,16
1961-08-17,15.947044372558599,1961,8,17
1961-08-18,15.949198722839403,1961,8,18
1961-08-19,4.05311965942383,1961,8,19
1961-08-20,13.547785758972196,1961,8,20
1961-08-21,4.44343852996826,1961,8,21
1961-08-22,16.215814590454098,1961,8,22
1961-08-23,14.8599538803101,1961,8,23
1961-08-24,10.3045434951782,1961,8,24
1961-08-25,0.8107797503471371,1961,8,25
1961-08-26,1.9164017438888503,1961,8,26
1961-08-27,40.337898254394496,1961,8,27
1961-08-28,2.92829179763794,1961,8,28
1961-08-29,0.0154074588790536,1961,8,29
1961-08-30,2.11228666557872e-06,1961,8,30
1961-08-31,0.0,1961,8,31
1961-09-01,7.6615307875727e-08,1961,9,1
1961-09-02,0.0,1961,9,2
1961-09-03,0.0,1961,9,3
1961-09-04,7.523851871490481,1961,9,4
1961-09-05,3.3189785480499303,1961,9,5
1961-09-06,0.0,1961,9,6
1961-09-07,0.0,1961,9,7
1961-09-08,0.0,1961,9,8
1961-09-09,15.1824769973755,1961,9,9
1961-09-10,0.793016016483307,1961,9,10
1961-09-11,2.44429159164429,1961,9,11
1961-09-12,10.5432958602905,1961,9,12
1961-09-13,15.557133674621598,1961,9,13
1961-09-14,18.2990550994873,1961,9,14
1961-09-15,15.6809968948364,1961,9,15
1961-09-16,0.958796143531799,1961,9,16
1961-09-17,0.14492663741111805,1961,9,17
1961-09-18,0.541084051132202,1961,9,18
1961-09-19,14.155235290527301,1961,9,19
1961-09-20,11.1985120773315,1961,9,20
1961-09-21,1.28651463985443,1961,9,21
1961-09-22,1.7107668059956898e-10,1961,9,22
1961-09-23,11.796162605285597,1961,9,23
1961-09-24,27.444044113159197,1961,9,24
1961-09-25,5.4793977737426784,1961,9,25
1961-09-26,35.240882873535206,1961,9,26
1961-09-27,4.82752418518066,1961,9,27
1961-09-28,5.26067876815796,1961,9,28
1961-09-29,43.720485687255895,1961,9,29
1961-09-30,11.9422264099121,1961,9,30
1961-10-01,13.5599308013916,1961,10,1
1961-10-02,15.065556526184098,1961,10,2
1961-10-03,42.5901336669922,1961,10,3
1961-10-04,0.0,1961,10,4
1961-10-05,0.0,1961,10,5
1961-10-06,0.0451205596327782,1961,10,6
1961-10-07,0.0,1961,10,7
1961-10-08,21.1921482086182,1961,10,8
1961-10-09,19.0142192840576,1961,10,9
1961-10-10,6.61720943450928,1961,10,10
1961-10-11,6.07337999343872,1961,10,11
1961-10-12,3.85189247131348,1961,10,12
1961-10-13,5.06110525131226,1961,10,13
1961-10-14,0.0,1961,10,14
1961-10-15,0.182560861110687,1961,10,15
1961-10-16,18.6457481384277,1961,10,16
1961-10-17,0.60816490650177,1961,10,17
1961-10-18,0.000214877843973227,1961,10,18
1961-10-19,0.0,1961,10,19
1961-10-20,12.2417726516724,1961,10,20
1961-10-21,4.2909255027771005,1961,10,21
1961-10-22,0.940395474433899,1961,10,22
1961-10-23,0.491482019424438,1961,10,23
1961-10-24,5.19746494293213,1961,10,24
1961-10-25,7.57457399368286,1961,10,25
1961-10-26,24.0724239349365,1961,10,26
1961-10-27,21.3574447631836,1961,10,27
1961-10-28,21.7312908172607,1961,10,28
1961-10-29,12.8404884338379,1961,10,29
1961-10-30,0.318018674850464,1961,10,30
1961-10-31,0.0,1961,10,31
1961-11-01,0.0,1961,11,1
1961-11-02,0.0,1961,11,2
1961-11-03,0.0,1961,11,3
1961-11-04,27.1884384155273,1961,11,4
1961-11-05,20.2961254119873,1961,11,5
1961-11-06,2.18892073631287,1961,11,6
1961-11-07,0.000520495639648288,1961,11,7
1961-11-08,0.0,1961,11,8
1961-11-09,10.739514350891099,1961,11,9
1961-11-10,21.782693862915,1961,11,10
1961-11-11,22.057086944580107,1961,11,11
1961-11-12,0.0,1961,11,12
1961-11-13,0.0,1961,11,13
1961-11-14,0.0,1961,11,14
1961-11-15,1.37265336513519,1961,11,15
1961-11-16,8.6414041519165,1961,11,16
1961-11-17,0.00618375791236758,1961,11,17
1961-11-18,0.0,1961,11,18
1961-11-19,6.626867771148679,1961,11,19
1961-11-20,12.463177680969201,1961,11,20
1961-11-21,0.630709171295166,1961,11,21
1961-11-22,0.667554438114166,1961,11,22
1961-11-23,0.8861643671989441,1961,11,23
1961-11-24,5.67161321640015,1961,11,24
1961-11-25,2.8325011730194105,1961,11,25
1961-11-26,1.80644845962524,1961,11,26
1961-11-27,27.841028213501,1961,11,27
1961-11-28,1.21935427188873,1961,11,28
1961-11-29,0.0,1961,11,29
1961-11-30,0.0533701628446579,1961,11,30
1961-12-01,0.0,1961,12,1
1961-12-02,0.0,1961,12,2
1961-12-03,0.0,1961,12,3
1961-12-04,0.0455199219286442,1961,12,4
1961-12-05,0.0,1961,12,5
1961-12-06,24.1783790588379,1961,12,6
1961-12-07,2.06660008430481,1961,12,7
1961-12-08,8.10755825042725,1961,12,8
1961-12-09,2.200270652771,1961,12,9
1961-12-10,0.484147220849991,1961,12,10
1961-12-11,0.40005522966384893,1961,12,11
1961-12-12,0.979445278644562,1961,12,12
1961-12-13,1.2426129615050696e-05,1961,12,13
1961-12-14,7.344102382659909,1961,12,14
1961-12-15,16.638963699340803,1961,12,15
1961-12-16,30.3594455718994,1961,12,16
1961-12-17,0.0339405760169029,1961,12,17
1961-12-18,0.139545127749443,1961,12,18
1961-12-19,0.0017514289356768099,1961,12,19
1961-12-20,6.01168441772461,1961,12,20
1961-12-21,22.4727096557617,1961,12,21
1961-12-22,13.212329864502001,1961,12,22
1961-12-23,22.7541561126709,1961,12,23
1961-12-24,12.963752746582001,1961,12,24
1961-12-25,13.7625131607056,1961,12,25
1961-12-26,11.0444593429565,1961,12,26
1961-12-27,9.24394416809082,1961,12,27
1961-12-28,28.044244766235398,1961,12,28
1961-12-29,8.75493431091309,1961,12,29
1961-12-30,20.1342544555664,1961,12,30
1961-12-31,0.0,1961,12,31
1962-01-01,3.01980638504028,1962,1,1
1962-01-02,0.0,1962,1,2
1962-01-03,35.1644287109375,1962,1,3
1962-01-04,21.1419296264648,1962,1,4
1962-01-05,7.797241687774661,1962,1,5
1962-01-06,6.55826711654663,1962,1,6
1962-01-07,0.0407756194472313,1962,1,7
1962-01-08,15.128771781921401,1962,1,8
1962-01-09,0.0130286859348416,1962,1,9
1962-01-10,0.0,1962,1,10
1962-01-11,5.21136331558228,1962,1,11
1962-01-12,0.0950052291154861,1962,1,12
1962-01-13,0.420564860105515,1962,1,13
1962-01-14,0.665704786777496,1962,1,14
1962-01-15,26.6037540435791,1962,1,15
1962-01-16,5.254234790802,1962,1,16
1962-01-17,0.0896229222416878,1962,1,17
1962-01-18,0.0,1962,1,18
1962-01-19,7.28629112243652,1962,1,19
1962-01-20,13.4432277679443,1962,1,20
1962-01-21,14.968030929565401,1962,1,21
1962-01-22,9.56154918670654,1962,1,22
1962-01-23,23.2360858917236,1962,1,23
1962-01-24,2.94282197952271,1962,1,24
1962-01-25,2.01110458374023,1962,1,25
1962-01-26,11.656675338745101,1962,1,26
1962-01-27,0.0,1962,1,27
1962-01-28,0.0,1962,1,28
1962-01-29,0.0,1962,1,29
1962-01-30,3.2585084438324,1962,1,30
1962-01-31,0.0,1962,1,31
1962-02-01,4.68644618988037,1962,2,1
1962-02-02,4.1189894676208505,1962,2,2
1962-02-03,0.754494965076447,1962,2,3
1962-02-04,0.00319444295018911,1962,2,4
1962-02-05,5.7273907661438,1962,2,5
1962-02-06,7.846938610076902,1962,2,6
1962-02-07,19.4346866607666,1962,2,7
1962-02-08,20.0646438598633,1962,2,8
1962-02-09,7.6926994323730495,1962,2,9
1962-02-10,0.0,1962,2,10
1962-02-11,0.0,1962,2,11
1962-02-12,0.0,1962,2,12
1962-02-13,0.0,1962,2,13
1962-02-14,4.03828811645508,1962,2,14
1962-02-15,0.0,1962,2,15
1962-02-16,0.0,1962,2,16
1962-02-17,22.674814224243196,1962,2,17
1962-02-18,21.6552906036377,1962,2,18
1962-02-19,21.2939357757568,1962,2,19
1962-02-20,20.953483581543,1962,2,20
1962-02-21,17.5549907684326,1962,2,21
1962-02-22,7.07997846603394,1962,2,22
1962-02-23,7.75349617004395,1962,2,23
1962-02-24,0.132634520530701,1962,2,24
1962-02-25,28.3648357391357,1962,2,25
1962-02-26,2.57916665077209,1962,2,26
1962-02-27,0.0,1962,2,27
1962-02-28,0.0,1962,2,28
1962-03-01,0.880938053131104,1962,3,1
1962-03-02,0.0,1962,3,2
1962-03-03,0.0,1962,3,3
1962-03-04,21.127029418945305,1962,3,4
1962-03-05,21.4420795440674,1962,3,5
1962-03-06,26.2273769378662,1962,3,6
1962-03-07,27.799036026001,1962,3,7
1962-03-08,18.919479370117198,1962,3,8
1962-03-09,8.47749137878418,1962,3,9
1962-03-10,16.2971096038818,1962,3,10
1962-03-11,1.02820980548859,1962,3,11
1962-03-12,0.0,1962,3,12
1962-03-13,5.81329584121704,1962,3,13
1962-03-14,2.7553935050964395,1962,3,14
1962-03-15,2.17564940452576,1962,3,15
1962-03-16,0.000383966224035248,1962,3,16
1962-03-17,0.0837374702095985,1962,3,17
1962-03-18,9.38957977294922,1962,3,18
1962-03-19,0.891615211963654,1962,3,19
1962-03-20,0.0,1962,3,20
1962-03-21,3.82990527153015,1962,3,21
1962-03-22,0.0,1962,3,22
1962-03-23,10.1821975708008,1962,3,23
1962-03-24,0.0,1962,3,24
1962-03-25,6.051048755645749,1962,3,25
1962-03-26,1.6856377124786397,1962,3,26
1962-03-27,0.0,1962,3,27
1962-03-28,0.0,1962,3,28
1962-03-29,4.49303150177002,1962,3,29
1962-03-30,0.0,1962,3,30
1962-03-31,0.0,1962,3,31
1962-04-01,0.942301988601685,1962,4,1
1962-04-02,0.0788217484951019,1962,4,2
1962-04-03,0.0,1962,4,3
1962-04-04,0.0,1962,4,4
1962-04-05,15.5041093826294,1962,4,5
1962-04-06,0.0,1962,4,6
1962-04-07,0.0,1962,4,7
1962-04-08,0.458416014909744,1962,4,8
1962-04-09,0.0,1962,4,9
1962-04-10,0.0,1962,4,10
1962-04-11,0.0,1962,4,11
1962-04-12,0.618214845657349,1962,4,12
1962-04-13,0.0,1962,4,13
1962-04-14,0.0,1962,4,14
1962-04-15,6.94331455230713,1962,4,15
1962-04-16,17.7962856292725,1962,4,16
1962-04-17,5.54652738571167,1962,4,17
1962-04-18,0.00015338129014708102,1962,4,18
1962-04-19,0.0,1962,4,19
1962-04-20,3.64051884389482e-05,1962,4,20
1962-04-21,3.9763337554177296e-05,1962,4,21
1962-04-22,0.0,1962,4,22
1962-04-23,2.21139669418335,1962,4,23
1962-04-24,11.384617805481,1962,4,24
1962-04-25,6.25808382034302,1962,4,25
1962-04-26,0.0,1962,4,26
1962-04-27,0.920342147350311,1962,4,27
1962-04-28,0.000435047113569453,1962,4,28
1962-04-29,6.35156595762965e-07,1962,4,29
1962-04-30,3.59657832404991e-08,1962,4,30
1962-05-01,3.3279230594635,1962,5,1
1962-05-02,0.965462028980255,1962,5,2
1962-05-03,1.37575307235238e-05,1962,5,3
1962-05-04,3.0730004310607897,1962,5,4
1962-05-05,0.555050790309906,1962,5,5
1962-05-06,0.0586918964982033,1962,5,6
1962-05-07,16.8403339385986,1962,5,7
1962-05-08,3.63562059402466,1962,5,8
1962-05-09,4.33826160430908,1962,5,9
1962-05-10,0.241596579551697,1962,5,10
1962-05-11,0.0,1962,5,11
1962-05-12,0.0,1962,5,12
1962-05-13,0.0,1962,5,13
1962-05-14,0.251877427101135,1962,5,14
1962-05-15,9.18426990509033,1962,5,15
1962-05-16,25.663141250610398,1962,5,16
1962-05-17,1.12325131893158,1962,5,17
1962-05-18,0.0,1962,5,18
1962-05-19,3.49795603752136,1962,5,19
1962-05-20,2.5083670616149902,1962,5,20
1962-05-21,28.762182235717802,1962,5,21
1962-05-22,7.81420612335205,1962,5,22
1962-05-23,2.39884114265442,1962,5,23
1962-05-24,0.000178782705916092,1962,5,24
1962-05-25,1.29002547264099,1962,5,25
1962-05-26,7.44169228710234e-05,1962,5,26
1962-05-27,0.0,1962,5,27
1962-05-28,2.5572738647460898,1962,5,28
1962-05-29,4.7007117271423295,1962,5,29
1962-05-30,1.64274752140045,1962,5,30
1962-05-31,0.0,1962,5,31
1962-06-01,2.6057894229888903,1962,6,1
1962-06-02,2.1029088497161896,1962,6,2
1962-06-03,15.951253890991199,1962,6,3
1962-06-04,8.892863273620609,1962,6,4
1962-06-05,19.1536903381348,1962,6,5
1962-06-06,10.872283935546902,1962,6,6
1962-06-07,5.80004596710205,1962,6,7
1962-06-08,4.76696062088013,1962,6,8
1962-06-09,0.51606422662735,1962,6,9
1962-06-10,4.76734924316406,1962,6,10
1962-06-11,17.2407341003418,1962,6,11
1962-06-12,1.03281283378601,1962,6,12
1962-06-13,0.00228629726916552,1962,6,13
1962-06-14,13.373607635497999,1962,6,14
1962-06-15,0.0,1962,6,15
1962-06-16,5.31489241506478e-10,1962,6,16
1962-06-17,9.39299774169922,1962,6,17
1962-06-18,3.92330765724182,1962,6,18
1962-06-19,14.1888742446899,1962,6,19
1962-06-20,0.977899312973022,1962,6,20
1962-06-21,0.0,1962,6,21
1962-06-22,3.9667935371398895,1962,6,22
1962-06-23,16.4511623382568,1962,6,23
1962-06-24,0.0016834391281008699,1962,6,24
1962-06-25,6.610644340515139,1962,6,25
1962-06-26,0.220442831516266,1962,6,26
1962-06-27,29.5807228088379,1962,6,27
1962-06-28,36.7480125427246,1962,6,28
1962-06-29,9.32212829589844,1962,6,29
1962-06-30,28.7424125671387,1962,6,30
1962-07-01,2.78598363365745e-05,1962,7,1
1962-07-02,0.0,1962,7,2
1962-07-03,4.82986307144165,1962,7,3
1962-07-04,25.3427906036377,1962,7,4
1962-07-05,16.2732982635498,1962,7,5
1962-07-06,0.205781936645508,1962,7,6
1962-07-07,0.0,1962,7,7
1962-07-08,0.354241132736206,1962,7,8
1962-07-09,0.410029381513596,1962,7,9
1962-07-10,0.0,1962,7,10
1962-07-11,0.0,1962,7,11
1962-07-12,0.0,1962,7,12
1962-07-13,0.0,1962,7,13
1962-07-14,2.93812922791403e-06,1962,7,14
1962-07-15,0.0,1962,7,15
1962-07-16,0.0,1962,7,16
1962-07-17,14.440432548522901,1962,7,17
1962-07-18,1.29397494674777e-06,1962,7,18
1962-07-19,0.844495058059692,1962,7,19
1962-07-20,0.0,1962,7,20
1962-07-21,0.0,1962,7,21
1962-07-22,0.0,1962,7,22
1962-07-23,0.0,1962,7,23
1962-07-24,0.0,1962,7,24
1962-07-25,4.65706273544697e-09,1962,7,25
1962-07-26,4.36826047556238e-10,1962,7,26
1962-07-27,3.4536769817350403e-06,1962,7,27
1962-07-28,14.100022315978999,1962,7,28
1962-07-29,0.0072167366743087795,1962,7,29
1962-07-30,0.0,1962,7,30
1962-07-31,0.0,1962,7,31
1962-08-01,0.0452912151813507,1962,8,1
1962-08-02,1.27869307994843,1962,8,2
1962-08-03,5.99880123138428,1962,8,3
1962-08-04,24.5498352050781,1962,8,4
1962-08-05,22.983806610107397,1962,8,5
1962-08-06,0.00309137790463865,1962,8,6
1962-08-07,0.0176910031586885,1962,8,7
1962-08-08,0.399333328008652,1962,8,8
1962-08-09,10.8729591369629,1962,8,9
1962-08-10,15.142937660217301,1962,8,10
1962-08-11,0.00021560053573921296,1962,8,11
1962-08-12,0.736482918262482,1962,8,12
1962-08-13,63.31116104125979,1962,8,13
1962-08-14,37.4529304504395,1962,8,14
1962-08-15,18.493143081665,1962,8,15
1962-08-16,0.0341061800718307,1962,8,16
1962-08-17,7.66672086715698,1962,8,17
1962-08-18,9.064385414123539,1962,8,18
1962-08-19,30.2780590057373,1962,8,19
1962-08-20,31.4903964996338,1962,8,20
1962-08-21,0.235328510403633,1962,8,21
1962-08-22,22.6450386047363,1962,8,22
1962-08-23,7.45351076126099,1962,8,23
1962-08-24,0.0311182998120785,1962,8,24
1962-08-25,0.017357986420393,1962,8,25
1962-08-26,6.0173762904014405e-05,1962,8,26
1962-08-27,18.4522552490234,1962,8,27
1962-08-28,34.2322463989258,1962,8,28
1962-08-29,0.443517953157425,1962,8,29
1962-08-30,19.875698089599602,1962,8,30
1962-08-31,0.0,1962,8,31
1962-09-01,1.11349618434906,1962,9,1
1962-09-02,0.0,1962,9,2
1962-09-03,1.65440852128995e-07,1962,9,3
1962-09-04,5.68433689007719e-10,1962,9,4
1962-09-05,5.155742168426509,1962,9,5
1962-09-06,0.60286945104599,1962,9,6
1962-09-07,3.28441905975342,1962,9,7
1962-09-08,0.113685891032219,1962,9,8
1962-09-09,21.1784687042236,1962,9,9
1962-09-10,0.590284585952759,1962,9,10
1962-09-11,0.0380247868597507,1962,9,11
1962-09-12,6.99896907806396,1962,9,12
1962-09-13,4.42948532104492,1962,9,13
1962-09-14,6.57608366012573,1962,9,14
1962-09-15,0.8295981287956241,1962,9,15
1962-09-16,0.0,1962,9,16
1962-09-17,0.0,1962,9,17
1962-09-18,0.0,1962,9,18
1962-09-19,0.0,1962,9,19
1962-09-20,0.0,1962,9,20
1962-09-21,0.0,1962,9,21
1962-09-22,6.22747611999512,1962,9,22
1962-09-23,15.2173271179199,1962,9,23
1962-09-24,2.86570501327515,1962,9,24
1962-09-25,0.754795372486115,1962,9,25
1962-09-26,9.12399768829346,1962,9,26
1962-09-27,57.657283782959006,1962,9,27
1962-09-28,38.352611541748,1962,9,28
1962-09-29,3.79839301109314,1962,9,29
1962-09-30,0.0,1962,9,30
1962-10-01,0.546380639076233,1962,10,1
1962-10-02,0.0,1962,10,2
1962-10-03,0.0,1962,10,3
1962-10-04,0.0231052134186029,1962,10,4
1962-10-05,2.65257668495178,1962,10,5
1962-10-06,5.85417699813843,1962,10,6
1962-10-07,14.0941762924194,1962,10,7
1962-10-08,5.573486328125,1962,10,8
1962-10-09,0.0781973227858543,1962,10,9
1962-10-10,5.266295433044429,1962,10,10
1962-10-11,35.969367980956996,1962,10,11
1962-10-12,0.0,1962,10,12
1962-10-13,9.29702949523926,1962,10,13
1962-10-14,21.252651214599602,1962,10,14
1962-10-15,1.10266611841325e-07,1962,10,15
1962-10-16,0.0,1962,10,16
1962-10-17,0.0160410962998867,1962,10,17
